Date,Close,Prediction
2013-06-03 23:59:59,0.0062700100243091,0.0098731396719813
2013-06-04 23:59:59,0.005807819776237,0.0094879902899265
2013-06-05 23:59:59,0.0062732300721108,0.0098190698772668
2013-06-06 23:59:59,0.0063486299477517,0.0092395702376961
2013-06-07 23:59:59,0.006513109896332,0.0094506898894906
2013-06-08 23:59:59,0.0063398401252925,0.0096631301566958
2013-06-09 23:59:59,0.0064717698842287,0.0098606701940298
2013-06-10 23:59:59,0.0070561598986387,0.0089700799435377
2013-06-11 23:59:59,0.0096129300072789,0.0093820495530962
2013-06-12 23:59:59,0.0107819000259041,0.0084116701036691
2013-06-13 23:59:59,0.0109577998518943,0.0084890602156519
2013-06-14 23:59:59,0.0101130995899438,0.0080510098487138
2013-06-15 23:59:59,0.0097002703696489,0.0073047499172389
2013-06-16 23:59:59,0.0104061001911759,0.0083429301157593
2013-06-17 23:59:59,0.0100076999515295,0.0079424697905778
2013-06-18 23:59:59,0.0104483999311923,0.0072519201785326
2013-06-19 23:59:59,0.010432899929583,0.0066996500827372
2013-06-20 23:59:59,0.0117133995518088,0.0066342698410153
2013-06-21 23:59:59,0.0145659996196627,0.006845380179584
2013-06-22 23:59:59,0.0138352001085877,0.0078731197863817
2013-06-23 23:59:59,0.0128677999600768,0.0085958903655409
2013-06-24 23:59:59,0.0109323002398014,0.0068601900711655
2013-06-25 23:59:59,0.0105287004262208,0.0060644098557531
2013-06-26 23:59:59,0.0078622698783874,0.0068424101918935
2013-06-27 23:59:59,0.0091116903349757,0.0059419898316264
2013-06-28 23:59:59,0.0098731396719813,0.0059980899095535
2013-06-29 23:59:59,0.0094879902899265,0.0058543100021779
2013-06-30 23:59:59,0.0098190698772668,0.0060728602111339
2013-07-01 23:59:59,0.0092395702376961,0.0063534998334944
2013-07-02 23:59:59,0.0094506898894906,0.006814420223236
2013-07-03 23:59:59,0.0096631301566958,0.0071602500975131
2013-07-04 23:59:59,0.0098606701940298,0.007011089939624
2013-07-05 23:59:59,0.0089700799435377,0.0071501601487398
2013-07-06 23:59:59,0.0093820495530962,0.0077756601385772
2013-07-07 23:59:59,0.0084116701036691,0.0089388601481914
2013-07-08 23:59:59,0.0084890602156519,0.01072150003165
2013-07-09 23:59:59,0.0080510098487138,0.0086525296792387
2013-07-10 23:59:59,0.0073047499172389,0.0086094001308083
2013-07-11 23:59:59,0.0083429301157593,0.008680859580636
2013-07-12 23:59:59,0.0079424697905778,0.0095567600801587
2013-07-13 23:59:59,0.0072519201785326,0.0108458995819091
2013-07-14 23:59:59,0.0066996500827372,0.0096462797373533
2013-07-15 23:59:59,0.0066342698410153,0.0096847303211689
2013-07-16 23:59:59,0.006845380179584,0.0101396003738045
2013-07-17 23:59:59,0.0078731197863817,0.0102088004350662
2013-07-18 23:59:59,0.0085958903655409,0.0109176002442836
2013-07-19 23:59:59,0.0068601900711655,0.0072252699173986
2013-07-20 23:59:59,0.0060644098557531,0.0074666999280452
2013-07-21 23:59:59,0.0068424101918935,0.0099352598190307
2013-07-22 23:59:59,0.0059419898316264,0.0097174001857638
2013-07-23 23:59:59,0.0059980899095535,0.0097975097596645
2013-07-24 23:59:59,0.0058543100021779,0.0116678997874259
2013-07-25 23:59:59,0.0060728602111339,0.0182080008089542
2013-07-26 23:59:59,0.0063534998334944,0.0299124997109174
2013-07-27 23:59:59,0.006814420223236,0.0240957997739315
2013-07-28 23:59:59,0.0071602500975131,0.0289813000708818
2013-07-29 23:59:59,0.007011089939624,0.0309862997382879
2013-07-30 23:59:59,0.0071501601487398,0.0383861996233463
2013-07-31 23:59:59,0.0077756601385772,0.051496498286724
2013-08-01 23:59:59,0.0089388601481914,0.0552521012723445
2013-08-02 23:59:59,0.01072150003165,0.0486717000603675
2013-08-03 23:59:59,0.0086525296792387,0.0586921013891696
2013-08-04 23:59:59,0.0086094001308083,0.0551529005169868
2013-08-05 23:59:59,0.008680859580636,0.0422114990651607
2013-08-06 23:59:59,0.0095567600801587,0.0330664999783039
2013-08-07 23:59:59,0.0108458995819091,0.036455500870943
2013-08-08 23:59:59,0.0096462797373533,0.0389302000403404
2013-08-09 23:59:59,0.0096847303211689,0.0437836982309818
2013-08-10 23:59:59,0.0101396003738045,0.0379373989999294
2013-08-11 23:59:59,0.0102088004350662,0.0346502996981143
2013-08-12 23:59:59,0.0109176002442836,0.0351451002061367
2013-08-13 23:59:59,0.0072252699173986,0.0319405011832714
2013-08-14 23:59:59,0.0074666999280452,0.0291368998587131
2013-08-15 23:59:59,0.0099352598190307,0.0215645991265773
2013-08-16 23:59:59,0.0097174001857638,0.0183131992816925
2013-08-17 23:59:59,0.0097975097596645,0.0158524997532367
2013-08-18 23:59:59,0.0116678997874259,0.0210730992257595
2013-08-19 23:59:59,0.0182080008089542,0.0208509992808103
2013-08-20 23:59:59,0.0299124997109174,0.0216837991029024
2013-08-21 23:59:59,0.0240957997739315,0.0217160005122423
2013-08-22 23:59:59,0.0289813000708818,0.0237022005021572
2013-08-23 23:59:59,0.0309862997382879,0.0225747991353273
2013-08-24 23:59:59,0.0383861996233463,0.0220416001975536
2013-08-25 23:59:59,0.051496498286724,0.0243849009275436
2013-08-26 23:59:59,0.0552521012723445,0.0270755998790264
2013-08-27 23:59:59,0.0486717000603675,0.0273032002151012
2013-08-28 23:59:59,0.0586921013891696,0.0272176004946231
2013-08-29 23:59:59,0.0551529005169868,0.0274602007120847
2013-08-30 23:59:59,0.0422114990651607,0.0273301005363464
2013-08-31 23:59:59,0.0330664999783039,0.0269444994628429
2013-09-01 23:59:59,0.036455500870943,0.0287255998700857
2013-09-02 23:59:59,0.0389302000403404,0.0276273991912603
2013-09-03 23:59:59,0.0437836982309818,0.0281293001025915
2013-09-04 23:59:59,0.0379373989999294,0.025229500606656
2013-09-05 23:59:59,0.0346502996981143,0.0257002990692853
2013-09-06 23:59:59,0.0351451002061367,0.0229861997067928
2013-09-07 23:59:59,0.0319405011832714,0.0232273992151021
2013-09-08 23:59:59,0.0291368998587131,0.022368399426341
2013-09-09 23:59:59,0.0215645991265773,0.0228374004364013
2013-09-10 23:59:59,0.0183131992816925,0.0240187998861074
2013-09-11 23:59:59,0.0158524997532367,0.0220435000956058
2013-09-12 23:59:59,0.0210730992257595,0.0216643996536731
2013-09-13 23:59:59,0.0208509992808103,0.0211858004331588
2013-09-14 23:59:59,0.0216837991029024,0.0222210995852947
2013-09-15 23:59:59,0.0217160005122423,0.0210235994309186
2013-09-16 23:59:59,0.0237022005021572,0.0205297004431486
2013-09-17 23:59:59,0.0225747991353273,0.0212785005569458
2013-09-18 23:59:59,0.0220416001975536,0.0208753999322652
2013-09-19 23:59:59,0.0243849009275436,0.0198563002049922
2013-09-20 23:59:59,0.0270755998790264,0.0199273005127906
2013-09-21 23:59:59,0.0273032002151012,0.0193885993212461
2013-09-22 23:59:59,0.0272176004946231,0.0185345001518726
2013-09-23 23:59:59,0.0274602007120847,0.0181261003017425
2013-09-24 23:59:59,0.0273301005363464,0.0191414002329111
2013-09-25 23:59:59,0.0269444994628429,0.0201284997165203
2013-09-26 23:59:59,0.0287255998700857,0.0189666002988815
2013-09-27 23:59:59,0.0276273991912603,0.0206052996218204
2013-09-28 23:59:59,0.0281293001025915,0.0203367006033658
2013-09-29 23:59:59,0.025229500606656,0.0203366000205278
2013-09-30 23:59:59,0.0257002990692853,0.0205039996653795
2013-10-01 23:59:59,0.0229861997067928,0.0206981003284454
2013-10-02 23:59:59,0.0232273992151021,0.0215601995587348
2013-10-03 23:59:59,0.022368399426341,0.0214015003293752
2013-10-04 23:59:59,0.0228374004364013,0.0209973994642496
2013-10-05 23:59:59,0.0240187998861074,0.0203572008758783
2013-10-06 23:59:59,0.0220435000956058,0.0197525005787611
2013-10-07 23:59:59,0.0216643996536731,0.018377399072051
2013-10-08 23:59:59,0.0211858004331588,0.0174867995083332
2013-10-09 23:59:59,0.0222210995852947,0.0173898003995418
2013-10-10 23:59:59,0.0210235994309186,0.0166765004396438
2013-10-11 23:59:59,0.0205297004431486,0.0176813993602991
2013-10-12 23:59:59,0.0212785005569458,0.0171738006174564
2013-10-13 23:59:59,0.0208753999322652,0.0160786993801593
2013-10-14 23:59:59,0.0198563002049922,0.0163666997104883
2013-10-15 23:59:59,0.0199273005127906,0.0160825997591018
2013-10-16 23:59:59,0.0193885993212461,0.0153382997959852
2013-10-17 23:59:59,0.0185345001518726,0.0152935003861784
2013-10-18 23:59:59,0.0181261003017425,0.0152861000970005
2013-10-19 23:59:59,0.0191414002329111,0.0152371004223823
2013-10-20 23:59:59,0.0201284997165203,0.0142513997852802
2013-10-21 23:59:59,0.0189666002988815,0.0150701999664306
2013-10-22 23:59:59,0.0206052996218204,0.0156816001981496
2013-10-23 23:59:59,0.0203367006033658,0.0154117997735738
2013-10-24 23:59:59,0.0203366000205278,0.0135896001011133
2013-10-25 23:59:59,0.0205039996653795,0.0129896001890301
2013-10-26 23:59:59,0.0206981003284454,0.0140930004417896
2013-10-27 23:59:59,0.0215601995587348,0.0141530996188521
2013-10-28 23:59:59,0.0214015003293752,0.0136665003374218
2013-10-29 23:59:59,0.0209973994642496,0.013799300417304
2013-10-30 23:59:59,0.0203572008758783,0.0135433003306388
2013-10-31 23:59:59,0.0197525005787611,0.0155964996665716
2013-11-01 23:59:59,0.018377399072051,0.0161345992237329
2013-11-02 23:59:59,0.0174867995083332,0.0160083994269371
2013-11-03 23:59:59,0.0173898003995418,0.0159210003912448
2013-11-04 23:59:59,0.0166765004396438,0.0150089999660849
2013-11-05 23:59:59,0.0176813993602991,0.0144044002518057
2013-11-06 23:59:59,0.0171738006174564,0.0147452000528573
2013-11-07 23:59:59,0.0160786993801593,0.0147451004013419
2013-11-08 23:59:59,0.0163666997104883,0.0142790004611015
2013-11-09 23:59:59,0.0160825997591018,0.0143533004447817
2013-11-10 23:59:59,0.0153382997959852,0.0143331997096538
2013-11-11 23:59:59,0.0152935003861784,0.0141981001943349
2013-11-12 23:59:59,0.0152861000970005,0.0143446996808052
2013-11-13 23:59:59,0.0152371004223823,0.0143061000853776
2013-11-14 23:59:59,0.0142513997852802,0.0141115002334117
2013-11-15 23:59:59,0.0150701999664306,0.014050000347197
2013-11-16 23:59:59,0.0156816001981496,0.0139627000316977
2013-11-17 23:59:59,0.0154117997735738,0.0136380996555089
2013-11-18 23:59:59,0.0135896001011133,0.0132499998435378
2013-11-19 23:59:59,0.0129896001890301,0.0129538998007774
2013-11-20 23:59:59,0.0140930004417896,0.0126507999375462
2013-11-21 23:59:59,0.0141530996188521,0.0128714004531502
2013-11-22 23:59:59,0.0136665003374218,0.0128304995596408
2013-11-23 23:59:59,0.013799300417304,0.012593699619174
2013-11-24 23:59:59,0.0135433003306388,0.0102262999862432
2013-11-25 23:59:59,0.0155964996665716,0.0105512998998165
2013-11-26 23:59:59,0.0161345992237329,0.0103383995592594
2013-11-27 23:59:59,0.0160083994269371,0.0096526695415377
2013-11-28 23:59:59,0.0159210003912448,0.0087847299873828
2013-11-29 23:59:59,0.0150089999660849,0.0087566003203392
2013-11-30 23:59:59,0.0144044002518057,0.0079217096790671
2013-12-01 23:59:59,0.0147452000528573,0.0079443799331784
2013-12-02 23:59:59,0.0147451004013419,0.0080937398597598
2013-12-03 23:59:59,0.0142790004611015,0.0083239302039146
2013-12-04 23:59:59,0.0143533004447817,0.0082466900348663
2013-12-05 23:59:59,0.0143331997096538,0.0080346902832388
2013-12-06 23:59:59,0.0141981001943349,0.0080127604305744
2013-12-07 23:59:59,0.0143446996808052,0.0078657297417521
2013-12-08 23:59:59,0.0143061000853776,0.00631844997406
2013-12-09 23:59:59,0.0141115002334117,0.0065818298608064
2013-12-10 23:59:59,0.014050000347197,0.0062573500908911
2013-12-11 23:59:59,0.0139627000316977,0.0059871701523661
2013-12-12 23:59:59,0.0136380996555089,0.006517759989947
2013-12-13 23:59:59,0.0132499998435378,0.007719499990344
2013-12-14 23:59:59,0.0129538998007774,0.0070226602256298
2013-12-15 23:59:59,0.0126507999375462,0.0063386000692844
2013-12-16 23:59:59,0.0128714004531502,0.0062098200432956
2013-12-17 23:59:59,0.0128304995596408,0.0064729400910437
2013-12-18 23:59:59,0.012593699619174,0.0062136799097061
2013-12-19 23:59:59,0.0102262999862432,0.0061417501419782
2013-12-20 23:59:59,0.0105512998998165,0.0060594100505113
2013-12-21 23:59:59,0.0103383995592594,0.0061102001927793
2013-12-22 23:59:59,0.0096526695415377,0.006069450173527
2013-12-23 23:59:59,0.0087847299873828,0.0054908702149987
2013-12-24 23:59:59,0.0087566003203392,0.0053942399099469
2013-12-25 23:59:59,0.0079217096790671,0.0048585501499474
2013-12-26 23:59:59,0.0079443799331784,0.005138789769262
2013-12-27 23:59:59,0.0080937398597598,0.0053618098609149
2013-12-28 23:59:59,0.0083239302039146,0.0053639798425138
2013-12-29 23:59:59,0.0082466900348663,0.0054131499491631
2013-12-30 23:59:59,0.0080346902832388,0.0053149801678955
2013-12-31 23:59:59,0.0080127604305744,0.0050238100811839
2014-01-01 23:59:59,0.0078657297417521,0.0050242901779711
2014-01-02 23:59:59,0.00631844997406,0.0052144899964332
2014-01-03 23:59:59,0.0065818298608064,0.0059726499021053
2014-01-04 23:59:59,0.0062573500908911,0.0063512800261378
2014-01-05 23:59:59,0.0059871701523661,0.0060799000784754
2014-01-06 23:59:59,0.006517759989947,0.006062920205295
2014-01-07 23:59:59,0.007719499990344,0.0059748399071395
2014-01-08 23:59:59,0.0070226602256298,0.0057536698877811
2014-01-09 23:59:59,0.0063386000692844,0.0059365900233387
2014-01-10 23:59:59,0.0062098200432956,0.0063398699276149
2014-01-11 23:59:59,0.0064729400910437,0.0071538798511028
2014-01-12 23:59:59,0.0062136799097061,0.0070985602214932
2014-01-13 23:59:59,0.0061417501419782,0.0069098901003599
2014-01-14 23:59:59,0.0060594100505113,0.0064867502078413
2014-01-15 23:59:59,0.0061102001927793,0.0060039400123059
2014-01-16 23:59:59,0.006069450173527,0.0060336501337587
2014-01-17 23:59:59,0.0054908702149987,0.0067114001139998
2014-01-18 23:59:59,0.0053942399099469,0.0066687799990177
2014-01-19 23:59:59,0.0048585501499474,0.0039934199303388
2014-01-20 23:59:59,0.005138789769262,0.0033152899704873
2014-01-21 23:59:59,0.0053618098609149,0.0041106301359832
2014-01-22 23:59:59,0.0053639798425138,0.0036455099470913
2014-01-23 23:59:59,0.0054131499491631,0.0037988300900906
2014-01-24 23:59:59,0.0053149801678955,0.0046425298787653
2014-01-25 23:59:59,0.0050238100811839,0.0050051901489496
2014-01-26 23:59:59,0.0050242901779711,0.0047913398593664
2014-01-27 23:59:59,0.0052144899964332,0.004231649916619
2014-01-28 23:59:59,0.0059726499021053,0.0041455198079347
2014-01-29 23:59:59,0.0063512800261378,0.0040917601436376
2014-01-30 23:59:59,0.0060799000784754,0.0043389401398599
2014-01-31 23:59:59,0.006062920205295,0.0043851700611412
2014-02-01 23:59:59,0.0059748399071395,0.0039523201994597
2014-02-02 23:59:59,0.0057536698877811,0.0038413701113313
2014-02-03 23:59:59,0.0059365900233387,0.0039159897714853
2014-02-04 23:59:59,0.0063398699276149,0.0039609801024198
2014-02-05 23:59:59,0.0071538798511028,0.0039744200184941
2014-02-06 23:59:59,0.0070985602214932,0.0042246598750352
2014-02-07 23:59:59,0.0069098901003599,0.0045471498742699
2014-02-08 23:59:59,0.0064867502078413,0.0044209198094904
2014-02-09 23:59:59,0.0060039400123059,0.0040476298891007
2014-02-10 23:59:59,0.0060336501337587,0.0041613602079451
2014-02-11 23:59:59,0.0067114001139998,0.0040173800662159
2014-02-12 23:59:59,0.0066687799990177,0.0041972799226641
2014-02-13 23:59:59,0.0039934199303388,0.0041732201352715
2014-02-14 23:59:59,0.0033152899704873,0.0042636902071535
2014-02-15 23:59:59,0.0041106301359832,0.0042469901964068
2014-02-16 23:59:59,0.0036455099470913,0.004230469930917
2014-02-17 23:59:59,0.0037988300900906,0.0041881501674652
2014-02-18 23:59:59,0.0046425298787653,0.0041496199555695
2014-02-19 23:59:59,0.0050051901489496,0.0041865101084113
2014-02-20 23:59:59,0.0047913398593664,0.0040853298269212
2014-02-21 23:59:59,0.004231649916619,0.0040494599379599
2014-02-22 23:59:59,0.0041455198079347,0.0039310599677264
2014-02-23 23:59:59,0.0040917601436376,0.0040511600673198
2014-02-24 23:59:59,0.0043389401398599,0.0039934301748871
2014-02-25 23:59:59,0.0043851700611412,0.0039226100780069
2014-02-26 23:59:59,0.0039523201994597,0.0040128999389708
2014-02-27 23:59:59,0.0038413701113313,0.0037796800024807
2014-02-28 23:59:59,0.0039159897714853,0.0036232499405741
2014-03-01 23:59:59,0.0039609801024198,0.0034836700651794
2014-03-02 23:59:59,0.0039744200184941,0.003360090078786
2014-03-03 23:59:59,0.0042246598750352,0.003245549974963
2014-03-04 23:59:59,0.0045471498742699,0.0031324599403887
2014-03-05 23:59:59,0.0044209198094904,0.0028102099895477
2014-03-06 23:59:59,0.0040476298891007,0.0030821999534964
2014-03-07 23:59:59,0.0041613602079451,0.0032996600493788
2014-03-08 23:59:59,0.0040173800662159,0.0038786900695413
2014-03-09 23:59:59,0.0041972799226641,0.0040736300870776
2014-03-10 23:59:59,0.0041732201352715,0.0042977500706911
2014-03-11 23:59:59,0.0042636902071535,0.0043171499855816
2014-03-12 23:59:59,0.0042469901964068,0.0043064597994089
2014-03-13 23:59:59,0.004230469930917,0.0043672998435795
2014-03-14 23:59:59,0.0041881501674652,0.004513599909842
2014-03-15 23:59:59,0.0041496199555695,0.004898440092802
2014-03-16 23:59:59,0.0041865101084113,0.0061620599590241
2014-03-17 23:59:59,0.0040853298269212,0.0063641602173447
2014-03-18 23:59:59,0.0040494599379599,0.0052976398728787
2014-03-19 23:59:59,0.0039310599677264,0.0053825601935386
2014-03-20 23:59:59,0.0040511600673198,0.0053618801757693
2014-03-21 23:59:59,0.0039934301748871,0.0056433798745274
2014-03-22 23:59:59,0.0039226100780069,0.0061444598250091
2014-03-23 23:59:59,0.0040128999389708,0.0059287999756634
2014-03-24 23:59:59,0.0037796800024807,0.0060431398451328
2014-03-25 23:59:59,0.0036232499405741,0.0060406001284718
2014-03-26 23:59:59,0.0034836700651794,0.0060205799527466
2014-03-27 23:59:59,0.003360090078786,0.0061574601568281
2014-03-28 23:59:59,0.003245549974963,0.006065759807825
2014-03-29 23:59:59,0.0031324599403887,0.0050974800251424
2014-03-30 23:59:59,0.0028102099895477,0.0051888599991798
2014-03-31 23:59:59,0.0030821999534964,0.0053689400665462
2014-04-01 23:59:59,0.0032996600493788,0.0052941599860787
2014-04-02 23:59:59,0.0038786900695413,0.0052148401737213
2014-04-03 23:59:59,0.0040736300870776,0.0049479501321911
2014-04-04 23:59:59,0.0042977500706911,0.0051043899729847
2014-04-05 23:59:59,0.0043171499855816,0.0052560800686478
2014-04-06 23:59:59,0.0043064597994089,0.0053430302068591
2014-04-07 23:59:59,0.0043672998435795,0.0054615698754787
2014-04-08 23:59:59,0.004513599909842,0.0052419197745621
2014-04-09 23:59:59,0.004898440092802,0.0049750502221286
2014-04-10 23:59:59,0.0061620599590241,0.0052141998894512
2014-04-11 23:59:59,0.0063641602173447,0.0050435001030564
2014-04-12 23:59:59,0.0052976398728787,0.0049700997769832
2014-04-13 23:59:59,0.0053825601935386,0.0052267699502408
2014-04-14 23:59:59,0.0053618801757693,0.0054096598178148
2014-04-15 23:59:59,0.0056433798745274,0.0054180198349058
2014-04-16 23:59:59,0.0061444598250091,0.0051765800453722
2014-04-17 23:59:59,0.0059287999756634,0.0049788900651037
2014-04-18 23:59:59,0.0060431398451328,0.0050507700070738
2014-04-19 23:59:59,0.0060406001284718,0.0052646598778665
2014-04-20 23:59:59,0.0060205799527466,0.0051166699267923
2014-04-21 23:59:59,0.0061574601568281,0.0050950502045452
2014-04-22 23:59:59,0.006065759807825,0.0050163101404905
2014-04-23 23:59:59,0.0050974800251424,0.0051535898819565
2014-04-24 23:59:59,0.0051888599991798,0.0049744602292776
2014-04-25 23:59:59,0.0053689400665462,0.0048367101699113
2014-04-26 23:59:59,0.0052941599860787,0.0050148200243711
2014-04-27 23:59:59,0.0052148401737213,0.0050621498376131
2014-04-28 23:59:59,0.0049479501321911,0.0050169699825346
2014-04-29 23:59:59,0.0051043899729847,0.0049606799148023
2014-04-30 23:59:59,0.0052560800686478,0.0048865000717341
2014-05-01 23:59:59,0.0053430302068591,0.0050254599191248
2014-05-02 23:59:59,0.0054615698754787,0.004641150124371
2014-05-03 23:59:59,0.0052419197745621,0.0047755101695656
2014-05-04 23:59:59,0.0049750502221286,0.0048048598691821
2014-05-05 23:59:59,0.0052141998894512,0.004874319769442
2014-05-06 23:59:59,0.0050435001030564,0.0047948299907147
2014-05-07 23:59:59,0.0049700997769832,0.0047037401236593
2014-05-08 23:59:59,0.0052267699502408,0.004710619803518
2014-05-09 23:59:59,0.0054096598178148,0.0047194100916385
2014-05-10 23:59:59,0.0054180198349058,0.0047497302293777
2014-05-11 23:59:59,0.0051765800453722,0.0047490098513662
2014-05-12 23:59:59,0.0049788900651037,0.0047125997953116
2014-05-13 23:59:59,0.0050507700070738,0.0047058202326297
2014-05-14 23:59:59,0.0052646598778665,0.0051363701932132
2014-05-15 23:59:59,0.0051166699267923,0.005049780011177
2014-05-16 23:59:59,0.0050950502045452,0.0051239300519227
2014-05-17 23:59:59,0.0050163101404905,0.0053985198028385
2014-05-18 23:59:59,0.0051535898819565,0.0051354500465095
2014-05-19 23:59:59,0.0049744602292776,0.0049422499723732
2014-05-20 23:59:59,0.0048367101699113,0.0047716498374938
2014-05-21 23:59:59,0.0050148200243711,0.0045698899775743
2014-05-22 23:59:59,0.0050621498376131,0.0046572801657021
2014-05-23 23:59:59,0.0050169699825346,0.0046131801791489
2014-05-24 23:59:59,0.0049606799148023,0.0046676099300384
2014-05-25 23:59:59,0.0048865000717341,0.0047222799621522
2014-05-26 23:59:59,0.0050254599191248,0.0046155801974236
2014-05-27 23:59:59,0.004641150124371,0.0047050397843122
2014-05-28 23:59:59,0.0047755101695656,0.0052819601260125
2014-05-29 23:59:59,0.0048048598691821,0.0047045401297509
2014-05-30 23:59:59,0.004874319769442,0.0046439701691269
2014-05-31 23:59:59,0.0047948299907147,0.0047523900866508
2014-06-01 23:59:59,0.0047037401236593,0.0048740901984274
2014-06-02 23:59:59,0.004710619803518,0.005022820085287
2014-06-03 23:59:59,0.0047194100916385,0.0049414900131523
2014-06-04 23:59:59,0.0047497302293777,0.0047886599786579
2014-06-05 23:59:59,0.0047490098513662,0.0047299400903284
2014-06-06 23:59:59,0.0047125997953116,0.0047653601504862
2014-06-07 23:59:59,0.0047058202326297,0.0047866101376712
2014-06-08 23:59:59,0.0051363701932132,0.004823800176382
2014-06-09 23:59:59,0.005049780011177,0.0048714498989284
2014-06-10 23:59:59,0.0051239300519227,0.0047530499286949
2014-06-11 23:59:59,0.0053985198028385,0.0048576397821307
2014-06-12 23:59:59,0.0051354500465095,0.004784190095961
2014-06-13 23:59:59,0.0049422499723732,0.0048715299926698
2014-06-14 23:59:59,0.0047716498374938,0.0048270798288285
2014-06-15 23:59:59,0.0045698899775743,0.0048546600155532
2014-06-16 23:59:59,0.0046572801657021,0.0049040601588785
2014-06-17 23:59:59,0.0046131801791489,0.0049650599248707
2014-06-18 23:59:59,0.0046676099300384,0.0049491398967802
2014-06-19 23:59:59,0.0047222799621522,0.0050734998658299
2014-06-20 23:59:59,0.0046155801974236,0.0051926397718489
2014-06-21 23:59:59,0.0047050397843122,0.0051873200573027
2014-06-22 23:59:59,0.0052819601260125,0.0051417998038232
2014-06-23 23:59:59,0.0047045401297509,0.0050817499868571
2014-06-24 23:59:59,0.0046439701691269,0.0047192499041557
2014-06-25 23:59:59,0.0047523900866508,0.0045478800311684
2014-06-26 23:59:59,0.0048740901984274,0.0048914002254605
2014-06-27 23:59:59,0.005022820085287,0.0048446501605212
2014-06-28 23:59:59,0.0049414900131523,0.0047760098241269
2014-06-29 23:59:59,0.0047886599786579,0.0048899701796472
2014-06-30 23:59:59,0.0047299400903284,0.0048666899092495
2014-07-01 23:59:59,0.0047653601504862,0.0046708597801625
2014-07-02 23:59:59,0.0047866101376712,0.0046644201502203
2014-07-03 23:59:59,0.004823800176382,0.0048102000728249
2014-07-04 23:59:59,0.0048714498989284,0.0048048300668597
2014-07-05 23:59:59,0.0047530499286949,0.0048610498197376
2014-07-06 23:59:59,0.0048576397821307,0.0048774499446153
2014-07-07 23:59:59,0.004784190095961,0.0048771100118756
2014-07-08 23:59:59,0.0048715299926698,0.0049069900996983
2014-07-09 23:59:59,0.0048270798288285,0.0049261101521551
2014-07-10 23:59:59,0.0048546600155532,0.0049014701507985
2014-07-11 23:59:59,0.0049040601588785,0.0048985998146235
2014-07-12 23:59:59,0.0049650599248707,0.005097399931401
2014-07-13 23:59:59,0.0049491398967802,0.0050350800156593
2014-07-14 23:59:59,0.0050734998658299,0.0051966598257422
2014-07-15 23:59:59,0.0051926397718489,0.0050524701364338
2014-07-16 23:59:59,0.0051873200573027,0.0051811300218105
2014-07-17 23:59:59,0.0051417998038232,0.0053396997973322
2014-07-18 23:59:59,0.0050817499868571,0.0054315100423991
2014-07-19 23:59:59,0.0047192499041557,0.0056955399923026
2014-07-20 23:59:59,0.0045478800311684,0.0060579502023756
2014-07-21 23:59:59,0.0048914002254605,0.0065892902202904
2014-07-22 23:59:59,0.0048446501605212,0.0076631600968539
2014-07-23 23:59:59,0.0047760098241269,0.0085994098335504
2014-07-24 23:59:59,0.0048899701796472,0.0085618803277611
2014-07-25 23:59:59,0.0048666899092495,0.0097403600811958
