Date,Close,Prediction
2013-06-26 23:59:59,104.0,90.7573013305664
2013-06-27 23:59:59,101.43699645996094,91.61000061035156
2013-06-28 23:59:59,94.64920043945312,95.55850219726562
2013-06-29 23:59:59,94.99400329589844,94.51000213623048
2013-06-30 23:59:59,96.61399841308594,96.9000015258789
2013-07-01 23:59:59,88.05000305175781,96.02020263671876
2013-07-02 23:59:59,90.13400268554688,94.11599731445312
2013-07-03 23:59:59,77.52999877929688,99.75599670410156
2013-07-04 23:59:59,80.52580261230469,101.1999969482422
2013-07-05 23:59:59,68.43099975585938,107.98999786376952
2013-07-06 23:59:59,70.27729797363281,106.08999633789062
2013-07-07 23:59:59,74.56109619140625,104.0
2013-07-08 23:59:59,76.51599884033203,104.5009994506836
2013-07-09 23:59:59,76.69400024414062,104.00499725341795
2013-07-10 23:59:59,86.76000213623047,105.1439971923828
2013-07-11 23:59:59,88.9800033569336,106.22000122070312
2013-07-12 23:59:59,93.59490203857422,106.75
2013-07-13 23:59:59,98.13390350341795,106.75
2013-07-14 23:59:59,94.69129943847656,103.0
2013-07-15 23:59:59,98.40019989013672,102.8000030517578
2013-07-16 23:59:59,97.45079803466795,103.0
2013-07-17 23:59:59,98.5,105.0
2013-07-18 23:59:59,90.58000183105467,106.63600158691406
2013-07-19 23:59:59,92.16999816894533,109.0
2013-07-20 23:59:59,89.39009857177734,112.56199645996094
2013-07-21 23:59:59,90.7573013305664,109.98999786376952
2013-07-22 23:59:59,91.61000061035156,108.99400329589844
2013-07-23 23:59:59,95.55850219726562,113.5
2013-07-24 23:59:59,94.51000213623048,113.5
2013-07-25 23:59:59,96.9000015258789,119.0
2013-07-26 23:59:59,96.02020263671876,121.20500183105467
2013-07-27 23:59:59,94.11599731445312,123.3000030517578
2013-07-28 23:59:59,99.75599670410156,121.1500015258789
2013-07-29 23:59:59,101.1999969482422,118.5009994506836
2013-07-30 23:59:59,107.98999786376952,120.04499816894533
2013-07-31 23:59:59,106.08999633789062,122.11100006103516
2013-08-01 23:59:59,104.0,120.05599975585938
2013-08-02 23:59:59,104.5009994506836,126.5
2013-08-03 23:59:59,104.00499725341795,122.62000274658205
2013-08-04 23:59:59,105.1439971923828,122.38999938964844
2013-08-05 23:59:59,106.22000122070312,133.49000549316406
2013-08-06 23:59:59,106.75,135.35000610351562
2013-08-07 23:59:59,106.75,138.33999633789062
2013-08-08 23:59:59,103.0,135.85000610351562
2013-08-09 23:59:59,102.8000030517578,136.77000427246094
2013-08-10 23:59:59,103.0,126.73999786376952
2013-08-11 23:59:59,105.0,126.43000030517578
2013-08-12 23:59:59,106.63600158691406,119.1500015258789
2013-08-13 23:59:59,109.0,124.1500015258789
2013-08-14 23:59:59,112.56199645996094,121.66000366210938
2013-08-15 23:59:59,109.98999786376952,127.11000061035156
2013-08-16 23:59:59,108.99400329589844,125.91000366210938
2013-08-17 23:59:59,113.5,135.25
2013-08-18 23:59:59,113.5,133.1300048828125
2013-08-19 23:59:59,119.0,134.97999572753906
2013-08-20 23:59:59,121.20500183105467,129.22000122070312
2013-08-21 23:59:59,123.3000030517578,130.3699951171875
2013-08-22 23:59:59,121.1500015258789,131.72000122070312
2013-08-23 23:59:59,118.5009994506836,131.66000366210938
2013-08-24 23:59:59,120.04499816894533,131.47000122070312
2013-08-25 23:59:59,122.11100006103516,129.64999389648438
2013-08-26 23:59:59,120.05599975585938,127.04000091552734
2013-08-27 23:59:59,126.5,127.43000030517578
2013-08-28 23:59:59,122.62000274658205,129.1199951171875
2013-08-29 23:59:59,122.38999938964844,125.9499969482422
2013-08-30 23:59:59,133.49000549316406,127.25
2013-08-31 23:59:59,135.35000610351562,128.22000122070312
2013-09-01 23:59:59,138.33999633789062,128.3800048828125
2013-09-02 23:59:59,135.85000610351562,133.77999877929688
2013-09-03 23:59:59,136.77000427246094,134.77999877929688
2013-09-04 23:59:59,126.73999786376952,137.33999633789062
2013-09-05 23:59:59,126.43000030517578,133.0
2013-09-06 23:59:59,119.1500015258789,132.17999267578125
2013-09-07 23:59:59,124.1500015258789,114.12999725341795
2013-09-08 23:59:59,121.66000366210938,123.62999725341795
2013-09-09 23:59:59,127.11000061035156,129.00999450683594
2013-09-10 23:59:59,125.91000366210938,128.5500030517578
2013-09-11 23:59:59,135.25,129.0
2013-09-12 23:59:59,133.1300048828125,126.94000244140624
2013-09-13 23:59:59,134.97999572753906,126.0
2013-09-14 23:59:59,129.22000122070312,130.69000244140625
2013-09-15 23:59:59,130.3699951171875,130.58999633789062
2013-09-16 23:59:59,131.72000122070312,130.89999389648438
2013-09-17 23:59:59,131.66000366210938,135.19000244140625
2013-09-18 23:59:59,131.47000122070312,138.1300048828125
2013-09-19 23:59:59,129.64999389648438,140.52000427246094
2013-09-20 23:59:59,127.04000091552734,145.24000549316406
2013-09-21 23:59:59,127.43000030517578,142.5500030517578
2013-09-22 23:59:59,129.1199951171875,146.25
2013-09-23 23:59:59,125.9499969482422,155.9600067138672
2013-09-24 23:59:59,127.25,172.4199981689453
2013-09-25 23:59:59,128.22000122070312,174.61000061035156
2013-09-26 23:59:59,128.3800048828125,182.2100067138672
2013-09-27 23:59:59,133.77999877929688,193.759994506836
2013-09-28 23:59:59,134.77999877929688,213.6199951171875
2013-09-29 23:59:59,137.33999633789062,198.22999572753903
2013-09-30 23:59:59,133.0,186.69000244140625
2013-10-01 23:59:59,132.17999267578125,177.32000732421875
2013-10-02 23:59:59,114.12999725341795,196.44000244140625
2013-10-03 23:59:59,123.62999725341795,198.5500030517578
2013-10-04 23:59:59,129.00999450683594,204.38999938964844
2013-10-05 23:59:59,128.5500030517578,199.97000122070312
2013-10-06 23:59:59,129.0,204.0
2013-10-07 23:59:59,126.94000244140624,206.17999267578125
2013-10-08 23:59:59,126.0,206.22000122070312
2013-10-09 23:59:59,130.69000244140625,215.0500030517578
2013-10-10 23:59:59,130.58999633789062,229.1000061035156
2013-10-11 23:59:59,130.89999389648438,245.2400054931641
2013-10-12 23:59:59,135.19000244140625,262.5
2013-10-13 23:59:59,138.1300048828125,296.4100036621094
2013-10-14 23:59:59,140.52000427246094,338.1099853515625
2013-10-15 23:59:59,145.24000549316406,339.1099853515625
2013-10-16 23:59:59,142.5500030517578,326.6199951171875
2013-10-17 23:59:59,146.25,342.44000244140625
2013-10-18 23:59:59,155.9600067138672,360.3299865722656
2013-10-19 23:59:59,172.4199981689453,407.3699951171875
2013-10-20 23:59:59,174.61000061035156,420.2000122070313
2013-10-21 23:59:59,182.2100067138672,417.9500122070313
2013-10-22 23:59:59,193.759994506836,440.2200012207031
2013-10-23 23:59:59,213.6199951171875,492.1099853515625
2013-10-24 23:59:59,198.22999572753903,703.5599975585938
2013-10-25 23:59:59,186.69000244140625,584.6099853515625
2013-10-26 23:59:59,177.32000732421875,590.8300170898438
2013-10-27 23:59:59,196.44000244140625,722.4299926757812
2013-10-28 23:59:59,198.5500030517578,771.4400024414062
2013-10-29 23:59:59,204.38999938964844,797.8200073242188
2013-10-30 23:59:59,199.97000122070312,774.25
2013-10-31 23:59:59,204.0,799.1099853515625
2013-11-01 23:59:59,206.17999267578125,928.0999755859376
2013-11-02 23:59:59,206.22000122070312,1001.9600219726562
2013-11-03 23:59:59,215.0500030517578,1031.949951171875
2013-11-04 23:59:59,229.1000061035156,1131.969970703125
2013-11-05 23:59:59,245.2400054931641,1129.4300537109375
2013-11-06 23:59:59,262.5,955.8499755859376
2013-11-07 23:59:59,296.4100036621094,1043.3299560546875
2013-11-08 23:59:59,338.1099853515625,1078.280029296875
2013-11-09 23:59:59,339.1099853515625,1151.1700439453125
2013-11-10 23:59:59,326.6199951171875,1045.1099853515625
2013-11-11 23:59:59,342.44000244140625,829.4500122070312
2013-11-12 23:59:59,360.3299865722656,698.22998046875
2013-11-13 23:59:59,407.3699951171875,795.8699951171875
2013-11-14 23:59:59,420.2000122070313,893.1900024414062
2013-11-15 23:59:59,417.9500122070313,988.510009765625
2013-11-16 23:59:59,440.2200012207031,878.47998046875
2013-11-17 23:59:59,492.1099853515625,873.260009765625
2013-11-18 23:59:59,703.5599975585938,892.5800170898438
2013-11-19 23:59:59,584.6099853515625,872.5999755859375
2013-11-20 23:59:59,590.8300170898438,876.1199951171875
2013-11-21 23:59:59,722.4299926757812,705.969970703125
2013-11-22 23:59:59,771.4400024414062,682.1199951171875
2013-11-23 23:59:59,797.8200073242188,522.7000122070312
2013-11-24 23:59:59,774.25,691.9600219726562
2013-11-25 23:59:59,799.1099853515625,625.3200073242188
2013-11-26 23:59:59,928.0999755859376,605.6599731445312
2013-11-27 23:59:59,1001.9600219726562,617.1799926757812
2013-11-28 23:59:59,1031.949951171875,673.4099731445312
2013-11-29 23:59:59,1131.969970703125,665.5800170898438
2013-11-30 23:59:59,1129.4300537109375,682.2100219726562
2013-12-01 23:59:59,955.8499755859376,761.97998046875
2013-12-02 23:59:59,1043.3299560546875,735.0700073242188
2013-12-03 23:59:59,1078.280029296875,727.8300170898438
2013-12-04 23:59:59,1151.1700439453125,745.0499877929688
2013-12-05 23:59:59,1045.1099853515625,756.1300048828125
2013-12-06 23:59:59,829.4500122070312,754.010009765625
2013-12-07 23:59:59,698.22998046875,771.4000244140625
2013-12-08 23:59:59,795.8699951171875,802.3900146484375
2013-12-09 23:59:59,893.1900024414062,818.719970703125
2013-12-10 23:59:59,988.510009765625,859.510009765625
2013-12-11 23:59:59,878.47998046875,933.530029296875
2013-12-12 23:59:59,873.260009765625,953.2899780273438
2013-12-13 23:59:59,892.5800170898438,802.0
2013-12-14 23:59:59,872.5999755859375,842.719970703125
2013-12-15 23:59:59,876.1199951171875,846.8599853515625
2013-12-16 23:59:59,705.969970703125,868.47998046875
2013-12-17 23:59:59,682.1199951171875,913.9500122070312
2013-12-18 23:59:59,522.7000122070312,863.219970703125
2013-12-19 23:59:59,691.9600219726562,841.2000122070312
2013-12-20 23:59:59,625.3200073242188,833.27001953125
2013-12-21 23:59:59,605.6599731445312,860.9000244140625
2013-12-22 23:59:59,617.1799926757812,835.6300048828125
2013-12-23 23:59:59,673.4099731445312,814.6400146484375
2013-12-24 23:59:59,665.5800170898438,840.0
2013-12-25 23:59:59,682.2100219726562,870.9600219726562
2013-12-26 23:59:59,761.97998046875,870.2000122070312
2013-12-27 23:59:59,735.0700073242188,863.9099731445312
2013-12-28 23:59:59,727.8300170898438,845.5900268554688
2013-12-29 23:59:59,745.0499877929688,822.0399780273438
2013-12-30 23:59:59,756.1300048828125,797.0700073242188
2013-12-31 23:59:59,754.010009765625,853.6099853515625
2014-01-01 23:59:59,771.4000244140625,885.280029296875
2014-01-02 23:59:59,802.3900146484375,771.3900146484375
2014-01-03 23:59:59,818.719970703125,812.510009765625
2014-01-04 23:59:59,859.510009765625,826.0
2014-01-05 23:59:59,933.530029296875,819.030029296875
2014-01-06 23:59:59,953.2899780273438,829.9199829101562
2014-01-07 23:59:59,802.0,832.5800170898438
2014-01-08 23:59:59,842.719970703125,825.3699951171875
2014-01-09 23:59:59,846.8599853515625,823.8300170898438
2014-01-10 23:59:59,868.47998046875,827.9600219726562
2014-01-11 23:59:59,913.9500122070312,811.9099731445312
2014-01-12 23:59:59,863.219970703125,781.5499877929688
2014-01-13 23:59:59,841.2000122070312,712.4000244140625
2014-01-14 23:59:59,833.27001953125,673.9199829101562
2014-01-15 23:59:59,860.9000244140625,682.9000244140625
2014-01-16 23:59:59,835.6300048828125,681.030029296875
2014-01-17 23:59:59,814.6400146484375,672.1699829101562
2014-01-18 23:59:59,840.0,651.719970703125
2014-01-19 23:59:59,870.9600219726562,605.239990234375
2014-01-20 23:59:59,870.2000122070312,661.989990234375
2014-01-21 23:59:59,863.9099731445312,650.9199829101562
2014-01-22 23:59:59,845.5900268554688,616.6300048828125
2014-01-23 23:59:59,822.0399780273438,626.27001953125
2014-01-24 23:59:59,797.0700073242188,626.5999755859375
2014-01-25 23:59:59,853.6099853515625,623.030029296875
2014-01-26 23:59:59,885.280029296875,556.1400146484375
2014-01-27 23:59:59,771.3900146484375,574.1599731445312
2014-01-28 23:59:59,812.510009765625,605.4199829101562
2014-01-29 23:59:59,826.0,605.8200073242188
2014-01-30 23:59:59,819.030029296875,546.3200073242188
2014-01-31 23:59:59,829.9199829101562,538.7100219726562
2014-02-01 23:59:59,832.5800170898438,582.6900024414062
2014-02-02 23:59:59,825.3699951171875,578.77001953125
2014-02-03 23:59:59,823.8300170898438,549.260009765625
2014-02-04 23:59:59,827.9600219726562,565.6099853515625
2014-02-05 23:59:59,811.9099731445312,559.7899780273438
2014-02-06 23:59:59,781.5499877929688,667.760009765625
2014-02-07 23:59:59,712.4000244140625,666.780029296875
2014-02-08 23:59:59,673.9199829101562,665.510009765625
2014-02-09 23:59:59,682.9000244140625,663.8599853515625
2014-02-10 23:59:59,681.030029296875,629.1500244140625
2014-02-11 23:59:59,672.1699829101562,617.4500122070312
2014-02-12 23:59:59,651.719970703125,636.9600219726562
2014-02-13 23:59:59,605.239990234375,627.7899780273438
2014-02-14 23:59:59,661.989990234375,634.1099853515625
2014-02-15 23:59:59,650.9199829101562,632.0999755859375
2014-02-16 23:59:59,616.6300048828125,638.1400146484375
2014-02-17 23:59:59,626.27001953125,628.7999877929688
2014-02-18 23:59:59,626.5999755859375,636.1199951171875
2014-02-19 23:59:59,623.030029296875,631.1099853515625
2014-02-20 23:59:59,556.1400146484375,622.3729858398438
2014-02-21 23:59:59,574.1599731445312,614.8319702148438
2014-02-22 23:59:59,605.4199829101562,609.8880004882812
2014-02-23 23:59:59,605.8200073242188,588.77001953125
2014-02-24 23:59:59,546.3200073242188,571.489990234375
2014-02-25 23:59:59,538.7100219726562,565.0399780273438
2014-02-26 23:59:59,582.6900024414062,561.27197265625
2014-02-27 23:59:59,578.77001953125,583.4119873046875
2014-02-28 23:59:59,549.260009765625,583.9169921875
2014-03-01 23:59:59,565.6099853515625,580.8270263671875
2014-03-02 23:59:59,559.7899780273438,471.239013671875
2014-03-03 23:59:59,667.760009765625,495.6659851074219
2014-03-04 23:59:59,666.780029296875,491.1719970703125
2014-03-05 23:59:59,665.510009765625,460.2730102539063
2014-03-06 23:59:59,663.8599853515625,457.0010070800781
2014-03-07 23:59:59,629.1500244140625,478.375
2014-03-08 23:59:59,617.4500122070312,437.1400146484375
2014-03-09 23:59:59,636.9600219726562,444.7179870605469
2014-03-10 23:59:59,627.7899780273438,447.5260009765625
2014-03-11 23:59:59,634.1099853515625,461.9070129394531
2014-03-12 23:59:59,632.0999755859375,460.4989929199219
2014-03-13 23:59:59,638.1400146484375,449.4230041503906
2014-03-14 23:59:59,628.7999877929688,453.08599853515625
2014-03-15 23:59:59,636.1199951171875,442.7250061035156
2014-03-16 23:59:59,631.1099853515625,365.1759948730469
2014-03-17 23:59:59,622.3729858398438,420.9469909667969
2014-03-18 23:59:59,614.8319702148438,421.1159973144531
2014-03-19 23:59:59,609.8880004882812,414.06298828125
2014-03-20 23:59:59,588.77001953125,458.7869873046875
2014-03-21 23:59:59,571.489990234375,515.5859985351562
2014-03-22 23:59:59,565.0399780273438,527.39501953125
2014-03-23 23:59:59,561.27197265625,495.9630126953125
2014-03-24 23:59:59,583.4119873046875,479.6449890136719
2014-03-25 23:59:59,583.9169921875,501.5650024414063
2014-03-26 23:59:59,580.8270263671875,498.1679992675781
2014-03-27 23:59:59,471.239013671875,495.7730102539063
2014-03-28 23:59:59,495.6659851074219,487.9240112304688
2014-03-29 23:59:59,491.1719970703125,491.3030090332031
2014-03-30 23:59:59,460.2730102539063,500.4649963378906
2014-03-31 23:59:59,457.0010070800781,461.4490051269531
2014-04-01 23:59:59,478.375,458.60101318359375
2014-04-02 23:59:59,437.1400146484375,436.3900146484375
2014-04-03 23:59:59,444.7179870605469,440.2850036621094
2014-04-04 23:59:59,447.5260009765625,447.2090148925781
2014-04-05 23:59:59,461.9070129394531,447.6449890136719
2014-04-06 23:59:59,460.4989929199219,457.760009765625
2014-04-07 23:59:59,449.4230041503906,449.37701416015625
2014-04-08 23:59:59,453.08599853515625,437.7619934082031
2014-04-09 23:59:59,442.7250061035156,436.4030151367188
2014-04-10 23:59:59,365.1759948730469,433.4819946289063
2014-04-11 23:59:59,420.9469909667969,428.9620056152344
2014-04-12 23:59:59,421.1159973144531,438.8210144042969
2014-04-13 23:59:59,414.06298828125,440.16900634765625
2014-04-14 23:59:59,458.7869873046875,449.46099853515625
2014-04-15 23:59:59,515.5859985351562,454.4330139160156
2014-04-16 23:59:59,527.39501953125,438.885986328125
2014-04-17 23:59:59,495.9630126953125,441.4620056152344
2014-04-18 23:59:59,479.6449890136719,440.6709899902344
2014-04-19 23:59:59,501.5650024414063,443.9719848632813
2014-04-20 23:59:59,498.1679992675781,447.25201416015625
2014-04-21 23:59:59,495.7730102539063,448.0580139160156
2014-04-22 23:59:59,487.9240112304688,448.9030151367188
2014-04-23 23:59:59,491.3030090332031,446.2640075683594
2014-04-24 23:59:59,500.4649963378906,446.1809997558594
2014-04-25 23:59:59,461.4490051269531,485.7239990234375
2014-04-26 23:59:59,458.60101318359375,491.7699890136719
2014-04-27 23:59:59,436.3900146484375,524.5789794921875
2014-04-28 23:59:59,440.2850036621094,520.2219848632812
2014-04-29 23:59:59,447.2090148925781,525.1380004882812
2014-04-30 23:59:59,447.6449890136719,571.5880126953125
2014-05-01 23:59:59,457.760009765625,583.4240112304688
2014-05-02 23:59:59,449.37701416015625,571.2440185546875
2014-05-03 23:59:59,437.7619934082031,577.06201171875
2014-05-04 23:59:59,436.4030151367188,568.1799926757812
2014-05-05 23:59:59,433.4819946289063,615.3250122070312
2014-05-06 23:59:59,428.9620056152344,623.677001953125
2014-05-07 23:59:59,438.8210144042969,630.22900390625
2014-05-08 23:59:59,440.16900634765625,660.6179809570312
2014-05-09 23:59:59,449.46099853515625,667.60498046875
2014-05-10 23:59:59,454.4330139160156,641.614013671875
2014-05-11 23:59:59,438.885986328125,659.2579956054688
2014-05-12 23:59:59,441.4620056152344,653.7020263671875
2014-05-13 23:59:59,440.6709899902344,654.968994140625
2014-05-14 23:59:59,443.9719848632813,656.1400146484375
2014-05-15 23:59:59,447.25201416015625,649.1589965820312
2014-05-16 23:59:59,448.0580139160156,653.1500244140625
2014-05-17 23:59:59,448.9030151367188,633.02001953125
2014-05-18 23:59:59,446.2640075683594,586.9520263671875
2014-05-19 23:59:59,446.1809997558594,600.1630249023438
2014-05-20 23:59:59,485.7239990234375,577.3579711914062
2014-05-21 23:59:59,491.7699890136719,592.93701171875
2014-05-22 23:59:59,524.5789794921875,592.18798828125
2014-05-23 23:59:59,520.2219848632812,610.864013671875
2014-05-24 23:59:59,525.1380004882812,607.9580078125
2014-05-25 23:59:59,571.5880126953125,598.0709838867188
2014-05-26 23:59:59,583.4240112304688,594.14599609375
2014-05-27 23:59:59,571.2440185546875,594.9920043945312
2014-05-28 23:59:59,577.06201171875,602.2730102539062
2014-05-29 23:59:59,568.1799926757812,593.9840087890625
2014-05-30 23:59:59,615.3250122070312,582.3569946289062
2014-05-31 23:59:59,623.677001953125,566.3359985351562
2014-06-01 23:59:59,630.22900390625,581.1370239257812
2014-06-02 23:59:59,660.6179809570312,597.260986328125
2014-06-03 23:59:59,667.60498046875,596.5490112304688
2014-06-04 23:59:59,641.614013671875,602.7150268554688
2014-06-05 23:59:59,659.2579956054688,639.7969970703125
2014-06-06 23:59:59,653.7020263671875,640.8060302734375
2014-06-07 23:59:59,654.968994140625,650.8790283203125
2014-06-08 23:59:59,656.1400146484375,645.156005859375
2014-06-09 23:59:59,649.1589965820312,630.6920166015625
2014-06-10 23:59:59,653.1500244140625,631.4569702148438
2014-06-11 23:59:59,633.02001953125,635.8070068359375
2014-06-12 23:59:59,586.9520263671875,624.0859985351562
2014-06-13 23:59:59,600.1630249023438,624.8179931640625
2014-06-14 23:59:59,577.3579711914062,624.5089721679688
2014-06-15 23:59:59,592.93701171875,616.7620239257812
2014-06-16 23:59:59,592.18798828125,632.0029907226562
2014-06-17 23:59:59,610.864013671875,633.7130126953125
2014-06-18 23:59:59,607.9580078125,626.4970092773438
2014-06-19 23:59:59,598.0709838867188,619.3150024414062
2014-06-20 23:59:59,594.14599609375,621.5859985351562
2014-06-21 23:59:59,594.9920043945312,616.7999877929688
2014-06-22 23:59:59,602.2730102539062,623.0889892578125
2014-06-23 23:59:59,593.9840087890625,628.7789916992188
2014-06-24 23:59:59,582.3569946289062,628.5150146484375
2014-06-25 23:59:59,566.3359985351562,623.9000244140625
2014-06-26 23:59:59,581.1370239257812,622.2109985351562
2014-06-27 23:59:59,597.260986328125,621.551025390625
2014-06-28 23:59:59,596.5490112304688,619.4149780273438
2014-06-29 23:59:59,602.7150268554688,601.7329711914062
2014-06-30 23:59:59,639.7969970703125,601.0889892578125
2014-07-01 23:59:59,640.8060302734375,595.81298828125
2014-07-02 23:59:59,650.8790283203125,593.8519897460938
2014-07-03 23:59:59,645.156005859375,585.6909790039062
2014-07-04 23:59:59,630.6920166015625,584.7249755859375
2014-07-05 23:59:59,631.4569702148438,567.2930297851562
2014-07-06 23:59:59,635.8070068359375,586.2349853515625
2014-07-07 23:59:59,624.0859985351562,594.916015625
2014-07-08 23:59:59,624.8179931640625,589.3330078125
2014-07-09 23:59:59,624.5089721679688,586.666015625
2014-07-10 23:59:59,616.7620239257812,588.781982421875
2014-07-11 23:59:59,632.0029907226562,585.4359741210938
2014-07-12 23:59:59,633.7130126953125,584.6530151367188
2014-07-13 23:59:59,626.4970092773438,588.8690185546875
2014-07-14 23:59:59,619.3150024414062,592.5770263671875
2014-07-15 23:59:59,621.5859985351562,589.3720092773438
2014-07-16 23:59:59,616.7999877929688,591.0609741210938
2014-07-17 23:59:59,623.0889892578125,576.3679809570312
2014-07-18 23:59:59,628.7789916992188,569.6420288085938
2014-07-19 23:59:59,628.5150146484375,546.6580200195312
2014-07-20 23:59:59,623.9000244140625,505.9739990234375
2014-07-21 23:59:59,622.2109985351562,497.010009765625
2014-07-22 23:59:59,621.551025390625,519.7080078125
2014-07-23 23:59:59,619.4149780273438,491.7950134277344
2014-07-24 23:59:59,601.7329711914062,461.4599914550781
2014-07-25 23:59:59,601.0889892578125,485.2449951171875
2014-07-26 23:59:59,595.81298828125,511.9800109863281
2014-07-27 23:59:59,593.8519897460938,517.2369995117188
2014-07-28 23:59:59,585.6909790039062,514.0430297851562
2014-07-29 23:59:59,584.7249755859375,498.0750122070313
2014-07-30 23:59:59,567.2930297851562,508.2860107421875
2014-07-31 23:59:59,586.2349853515625,502.4960021972656
2014-08-01 23:59:59,594.916015625,511.5700073242188
2014-08-02 23:59:59,589.3330078125,511.1530151367188
2014-08-03 23:59:59,586.666015625,507.8150024414063
2014-08-04 23:59:59,588.781982421875,508.5169982910156
2014-08-05 23:59:59,585.4359741210938,504.2489929199219
2014-08-06 23:59:59,584.6530151367188,477.7630004882813
2014-08-07 23:59:59,588.8690185546875,474.8789978027344
2014-08-08 23:59:59,592.5770263671875,477.4259948730469
2014-08-09 23:59:59,589.3720092773438,477.58599853515625
2014-08-10 23:59:59,591.0609741210938,489.6600036621094
2014-08-11 23:59:59,576.3679809570312,483.3420104980469
2014-08-12 23:59:59,569.6420288085938,484.8299865722656
2014-08-13 23:59:59,546.6580200195312,482.2780151367188
2014-08-14 23:59:59,505.9739990234375,474.6000061035156
2014-08-15 23:59:59,497.010009765625,475.260009765625
2014-08-16 23:59:59,519.7080078125,479.3590087890625
2014-08-17 23:59:59,491.7950134277344,479.7489929199219
2014-08-18 23:59:59,461.4599914550781,477.75299072265625
2014-08-19 23:59:59,485.2449951171875,479.00201416015625
2014-08-20 23:59:59,511.9800109863281,477.8919982910156
2014-08-21 23:59:59,517.2369995117188,475.3710021972656
2014-08-22 23:59:59,514.0430297851562,466.0570068359375
2014-08-23 23:59:59,498.0750122070313,457.3340148925781
2014-08-24 23:59:59,508.2860107421875,424.4400024414063
2014-08-25 23:59:59,502.4960021972656,394.7959899902344
2014-08-26 23:59:59,511.5700073242188,408.9039916992188
2014-08-27 23:59:59,511.1530151367188,398.8210144042969
2014-08-28 23:59:59,507.8150024414063,402.1520080566406
2014-08-29 23:59:59,508.5169982910156,435.7909851074219
2014-08-30 23:59:59,504.2489929199219,423.2049865722656
2014-08-31 23:59:59,477.7630004882813,411.5740051269531
2014-09-01 23:59:59,474.8789978027344,404.4249877929688
2014-09-02 23:59:59,477.4259948730469,399.5199890136719
2014-09-03 23:59:59,477.58599853515625,377.1809997558594
2014-09-04 23:59:59,489.6600036621094,375.4670104980469
2014-09-05 23:59:59,483.3420104980469,386.9440002441406
2014-09-06 23:59:59,484.8299865722656,383.614990234375
